tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1611022019792982019,Thu Jan 05 15:29:15 +0000 2023,ENDLESS SUMMER VACATION. THE ALBUM. MARCH 10. https://t.co/JUgcadUiGF,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,361706,41530,10901,3473,False,,,
1611015570274516996,Thu Jan 05 15:03:37 +0000 2023,ENDLESS SUMMER VACATION. THE ALBUM. MARCH 10. https://t.co/beRPBqtTeh,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,135001,23946,10225,3050,False,2719355.0,,
1610747862593245197,Wed Jan 04 21:19:51 +0000 2023,https://t.co/QnSu26hGvK,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,37924,7400,939,241,False,,1610747845476327426,
1610747845476327426,Wed Jan 04 21:19:47 +0000 2023,I CAN LOVE ME BETTER THAN YOU CAN. FLOWERS JANUARY 13. https://t.co/FDQcNVOPHU,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,118940,11334,1559,1028,False,,,
1610258016426770435,Tue Jan 03 12:53:22 +0000 2023,Pre-Order/ Pre-Save at https://t.co/e6nwJfzn0T.,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,25975,1985,102,313,False,1465398.0,,1609411441471135744
1641062989557035009,Wed Mar 29 13:01:20 +0000 2023,🔥 Presenting the @Allianz_es Top @FCBmasia Goals from the month of March! https://t.co/yq55hese0s,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,1808,104,6,31,False,24035.0,,
1641047552274599936,Wed Mar 29 12:00:00 +0000 2023,"🏆 The @BarcaAcademy World Cup is just five days away! 💙❤️
https://t.co/YYxt6UEVVg",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,1458,84,0,21,False,,,
1641032468181528576,Wed Mar 29 11:00:03 +0000 2023,"MATCH PREVIEW | @FCBfemeni play Roma at Spotify Camp Nou in the second leg of the @UWCL quarterfinals 
https://t.co/naiysn0PkF",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,1727,83,2,21,False,,,
1641030932302909441,Wed Mar 29 10:53:57 +0000 2023,🌐 A look at minutes played and performance notes during the international break.,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,3803,149,4,31,False,,,
1641004039289593856,Wed Mar 29 09:07:06 +0000 2023,President @JoanLaportaFCB accompanies Robert Lewandowski at the premiere of the eponymous documentary about the life of the Barça striker. https://t.co/UAmdtqwhyV,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,13059,574,19,55,False,,,
1640956955794755586,Wed Mar 29 06:00:00 +0000 2023,"Bon dia, culers!!! 😘 https://t.co/tcY7e1JTwk",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,16565,552,21,102,False,,,
1640881810778275841,Wed Mar 29 01:01:24 +0000 2023,"One day less until La Liga returns!
🎧 𝕊𝕆𝕌ℕ𝔻 𝕆ℕ 🎧 https://t.co/G6rNoHTYTR",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,3345,172,8,33,False,42105.0,,
1640845308753059845,Tue Mar 28 22:36:21 +0000 2023,"Check out @FCBfemeni on TikTok! All the details 👇
https://t.co/Ql17JzIdyF",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,1774,92,4,38,False,,,
1640806052869308417,Tue Mar 28 20:00:22 +0000 2023,🚨 ChatGPT is a culer! https://t.co/GdvSF9fp7y,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,13916,950,108,198,False,,,
1640784991826092065,Tue Mar 28 18:36:41 +0000 2023,Ansuuuuuuu 😍 https://t.co/NCmU9bgTCN,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,34643,1013,126,412,False,,,
1640745424536444930,Tue Mar 28 15:59:27 +0000 2023,https://t.co/USZHDUF1ET,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,457,29,0,4,False,,1640745237495652357,
1640745237495652357,Tue Mar 28 15:58:42 +0000 2023,📱@FCBFemeni is now on TikTok! https://t.co/uIVwH4Iwu4,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,7684,343,5,49,False,,,
1640715629295706116,Tue Mar 28 14:01:03 +0000 2023,"Fitting time with our players wearing designs from #Herno S/S 2023.
Proud to share excellence, together.

👔 @Herno_official #BarçaxHerno #FormalWearPartner #SS23Collection https://t.co/O1AMkzNw9y",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,2859,224,16,50,False,67097.0,,
1640700267430834177,Tue Mar 28 13:00:01 +0000 2023,🛑 Challenges between the sticks,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,5253,156,11,41,False,,,
1640685166921232386,Tue Mar 28 12:00:00 +0000 2023,𝙏𝙐𝙀𝙎𝘿𝘼𝙔 𝙂𝘼𝙈𝙀𝙎! 🎶 Test your knowledge of the @Spotify playlists put together by Barça's players!,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,1700,78,2,25,False,,,
1640656316724125698,Tue Mar 28 10:05:22 +0000 2023,"Proud to share excellence, together.
#BarçaxHerno #FormalWearPartner #SS23Collection

👔 
@Herno_official https://t.co/WkUrOkvE8v",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,5612,430,59,72,False,,,
1640594572245094400,Tue Mar 28 06:00:01 +0000 2023,Hey Sergi! Show us where we are in the league table! https://t.co/9CZ7cHWcJp,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,17130,620,18,139,False,,,
1640549274407817216,Tue Mar 28 03:00:01 +0000 2023,Raphinha is the only Barça player who has appeared in every single match since the World Cup. 🙌 https://t.co/Cb8j4ggnFR,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,46879,1631,83,216,False,,,
1640519375991046144,Tue Mar 28 01:01:13 +0000 2023,Back to work! 💪 https://t.co/db1Kd4l5Y2,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,4638,236,7,31,False,41789.0,,
1640457602286120963,Mon Mar 27 20:55:45 +0000 2023,Wins for 🇫🇷 Jules Kounde and 🇵🇱 Robert Lewandowski in @EURO2024 qualifying! 🔥 https://t.co/B5SOZb5Ake,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,17828,627,18,68,False,,,
1640428639081644069,Mon Mar 27 19:00:39 +0000 2023,"“I am only one, but I am not alone.”

      – 𝕽🇧🇷 https://t.co/I8wNQKVZ8L",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,16920,846,21,57,False,,,
1640403420464005136,Mon Mar 27 17:20:27 +0000 2023,Xaviiiiiiiii 😊 https://t.co/M8DUZxrypK,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,20186,768,23,93,False,,,
1640378141070721024,Mon Mar 27 15:40:00 +0000 2023,👑 The Kings League presidents visit the Barça Store &amp; Museum! https://t.co/FiuGOsiIpq,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,5709,236,8,43,False,65049.0,,
1640324051414425602,Mon Mar 27 12:05:04 +0000 2023,"One word: Decisive 
https://t.co/Gbt0GmNSt7",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,5845,170,10,49,False,,,
1640288802231967746,Mon Mar 27 09:45:00 +0000 2023,"Have a great week, culers! 😃 https://t.co/yydlCMZrGS",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,42137,1408,47,138,False,,,
1640262614210035738,Mon Mar 27 08:00:56 +0000 2023,Unseen footage from last week's win in #ElClásico 😏 https://t.co/uwATXqiibU,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,15857,722,52,73,False,170628.0,,
1640247519388094465,Mon Mar 27 07:00:57 +0000 2023,"G⚽️AL OF THE DAY
🎂 Happy birthday, @GaizkaMendieta6! https://t.co/LcSfZu2AUD",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,4450,195,13,53,False,75971.0,,
1640103834596024321,Sun Mar 26 21:30:00 +0000 2023,Exactly one week ago... https://t.co/7wE3VOFGjf,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,27595,1273,66,102,False,,,
1640081510211485697,Sun Mar 26 20:01:17 +0000 2023,⚽ @dembouz working hard to be back for the team! https://t.co/yIJvgVIHaH,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,8257,472,43,83,False,87694.0,,
1640066329364373505,Sun Mar 26 19:00:58 +0000 2023,"And in the 91st minute... 🫡

The Spotify Camp Nou went crazy!

#LaLigaHighlights https://t.co/efhdvCIFLb",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,13023,744,17,65,False,126043.0,,
1640051230641643520,Sun Mar 26 18:00:58 +0000 2023,"One week ago... 

⚽ @SergiRoberto10 equalised in the 45th minute of #ElClásico 

#LaLigaHighlights https://t.co/nasd25vY8x",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,7289,348,18,47,False,114803.0,,
1640013237088288771,Sun Mar 26 15:30:00 +0000 2023,Today is a good day to recall this photo. 🥰,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,8304,291,9,45,False,,,
1639975557394735108,Sun Mar 26 13:00:16 +0000 2023,Work on the pitch 🌱 https://t.co/150jQZdmBo,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,24972,1005,75,145,False,,,
1639952886049153024,Sun Mar 26 11:30:11 +0000 2023,No days off. https://t.co/8jTlvU0JMq,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,32883,1146,63,186,False,,,
1639932752471511041,Sun Mar 26 10:10:11 +0000 2023,"💪 Som-hi, Ousmane! 💙❤️ https://t.co/D8hqJhPuhb",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,50002,2043,162,276,False,,,
1639915340397150212,Sun Mar 26 09:00:59 +0000 2023,"Working hard to come back.

💪 @dembouz https://t.co/zdxQpDZbr2",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,13545,863,138,162,False,189653.0,,
1639885139802030082,Sun Mar 26 07:00:59 +0000 2023,"G⚽️AL OF THE DAY
🇵🇹 Just Deco doing Deco things 😎 https://t.co/IJguiCtIn6",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,6804,305,14,44,False,134311.0,,
1639762836871061505,Sat Mar 25 22:55:00 +0000 2023,𝐁 · 𝐄 · 𝐀 · 𝐔 · 𝐓 · 𝐘 https://t.co/vMf3Xbn3Pm,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,22613,1282,34,115,False,,,
1639712203099222016,Sat Mar 25 19:33:48 +0000 2023,ON TOP! https://t.co/0ykJ9BQoUx,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,50720,4203,263,265,False,,,
1639708372172677121,Sat Mar 25 19:18:34 +0000 2023,❤️‍🔥 #ElClasico is ours! https://t.co/mQukqFVGzW,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,14699,901,42,73,False,,,
1639673733685157892,Sat Mar 25 17:00:56 +0000 2023,"Saturday vibes 😎

📹 TikTok: eric_szk https://t.co/Ue1IrqtXyU",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,5207,195,9,55,False,174163.0,,
1639658680873369601,Sat Mar 25 16:01:07 +0000 2023,"Sergi Roberto: ""Barça is a very demanding club, but at the same time it is the club of my life."" https://t.co/lhoYIVRKp8",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,4731,250,12,51,False,44379.0,,
1639643534830731266,Sat Mar 25 15:00:56 +0000 2023,"Jogo Bonito 🤤 

#LaLigaHighlights https://t.co/NMhyAarTOK",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,8777,419,23,56,False,149949.0,,
1639632168296099840,Sat Mar 25 14:15:46 +0000 2023,MEDICAL NEWS | Tests carried out on Saturday on the first team player Andreas Christensen have shown that he has an injury to his left calf. He is unavailable for selection and his recovery will determine his return. https://t.co/jElgZP7pVw,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,10820,487,160,146,False,,,
1639587026013159426,Sat Mar 25 11:16:23 +0000 2023,"🤪 The Barça goalkeepers @inakipenya and @arnautenas give an emoji to each of their teammates!

But wait till you see which emoji they give to each other! 🤣 https://t.co/fzpRJkVFLg",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,2846,179,10,34,False,43244.0,,
1639584673494966275,Sat Mar 25 11:07:02 +0000 2023,Som-hi 💪,96951800,Fri Nov 15 18:04:28 +0000 2013,FCBfemeni,FC Barcelona Femení,965452,74,33741,True,False,Estadi Johan Cruyff,7797,274,6,45,False,,,1639554379236757506
1639537852504748033,Sat Mar 25 08:00:59 +0000 2023,"G⚽️AL OF THE DAY
It's #ElClásico day for @FCBfemeni 🙌
@MapiLeon16 💥 https://t.co/MyoMFNoqqI",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,5912,436,17,55,False,84345.0,,
1639492306289188865,Sat Mar 25 05:00:00 +0000 2023,🫡 Victory for Kessie and Ivory Coast! 🇨🇮 https://t.co/JKKMLRt19K,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,26608,904,23,78,False,,,
1639447237423149057,Sat Mar 25 02:00:55 +0000 2023,"Gavi is a human dynamo. 🔋
#LaLigaHighlights https://t.co/tHUVld4dXd",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,10172,585,36,89,False,214140.0,,
1639401747968868356,Fri Mar 24 23:00:09 +0000 2023,Gavi Magic 🪄 https://t.co/a4Ddmn3se1,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,13177,612,38,101,False,140966.0,,
1639375486093541376,Fri Mar 24 21:15:48 +0000 2023,"Simply Cruyff. 

We miss you, Johan. 😘 https://t.co/Z69aVBO7r7",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,17320,1087,18,81,False,,,
1639356700062027776,Fri Mar 24 20:01:09 +0000 2023,Xavi's Barça debut! 25 years ago today! 😍 https://t.co/TnTsxJdJzo,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,14544,1060,217,99,False,198418.0,,
1639343837955993602,Fri Mar 24 19:10:03 +0000 2023,"Don't miss, this weekend! 🙌",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,2380,133,6,27,False,,,
1639322684998963201,Fri Mar 24 17:45:59 +0000 2023,"🎬 Today, the premiere of 'Sergi Roberto, true to the path', an in-depth interview on https://t.co/fg65RrYWzC. https://t.co/K5n6QZ8goS",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,2482,126,8,28,False,33488.0,,
1639311128202297358,Fri Mar 24 17:00:04 +0000 2023,"🇫🇷 Jules Kounde &amp; 🇵🇱 Robert Lewandowski both play tonight in @EURO2024 qualifying. Good luck, boys! https://t.co/VcgV35dqkp",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,25394,835,225,182,False,,,
1639303580459868161,Fri Mar 24 16:30:05 +0000 2023,The Wit and Wisdom of Johan Cruyff. https://t.co/k8eKPTSF49,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,14585,1081,57,97,False,,,
1639280957130670083,Fri Mar 24 15:00:11 +0000 2023,One of Johan Cruyff's many famous quips. https://t.co/ZREoftPm6o,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,9108,501,91,95,False,,,
1639278452757889026,Fri Mar 24 14:50:14 +0000 2023,MEDICAL NEWS | Tests carried out today have shown that Frenkie de Jong has a right hamstring injury. He is out and his recovery will determine his availability. https://t.co/Uv7ybu32PW,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,13010,646,751,400,False,,,
1639258327057063939,Fri Mar 24 13:30:15 +0000 2023,Johan Cruyff knew what it was all about. https://t.co/CDFm8D0Myk,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,8130,477,15,64,False,,,
1639235731104169984,Fri Mar 24 12:00:28 +0000 2023,Nobody said it better than Johan Cruyff. https://t.co/tI7ASUqwfx,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,15568,999,103,114,False,,,
1639190338890784768,Fri Mar 24 09:00:06 +0000 2023,Forever present. https://t.co/mFZsxLcEC8,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,53362,2907,90,197,False,,,
1639084617461387266,Fri Mar 24 02:00:00 +0000 2023,Photos of the Week https://t.co/TcTdCiRyxT,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,23510,1187,25,129,False,,,
1639030374532562946,Thu Mar 23 22:24:27 +0000 2023,🎶 You can now listen to @fcbfemeni: El Clásico Playlist 👇,96951800,Fri Nov 15 18:04:28 +0000 2013,FCBfemeni,FC Barcelona Femení,965452,74,33741,True,False,Estadi Johan Cruyff,1974,90,4,32,False,59390.0,,1639027281535352832
1639024511092940800,Thu Mar 23 22:01:09 +0000 2023,#OnThisDay in 2014! A thrilling win in #ElClásico! https://t.co/xpXPTxQOHk,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,7018,508,27,71,False,74843.0,,
1639004123465936899,Thu Mar 23 20:40:08 +0000 2023,"All the latest on our  players during the international break.
https://t.co/04mxZSPpu0",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,6091,209,27,105,False,,,
1638994024387301386,Thu Mar 23 20:00:01 +0000 2023,"MOTOMAMI continues! 😍 @FCBfemeni @Spotify @rosalia 
https://t.co/s9TXlkbiZ9",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,2345,114,5,30,False,,,
1638971374759989248,Thu Mar 23 18:30:01 +0000 2023,Franck Kessie styling in his navy blue Johan Cruyff + Barça t-shirt 🔥,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,5102,211,6,59,False,,,
1638963857992593408,Thu Mar 23 18:00:08 +0000 2023,💙❤️ https://t.co/4ThrYbHqRF,96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,24705,1155,54,100,False,,,
1638933630465499142,Thu Mar 23 16:00:02 +0000 2023,"🏟️ Don't miss the chance to see the Barça Women vs Roma at Spotify Camp Nou on Wednesday, March 29 at 6:45pm CEST! 🙌",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,4434,379,17,54,False,,,
1638903435167776774,Thu Mar 23 14:00:02 +0000 2023,"LEWAND💜WSKI
#LilaBarça https://t.co/c8jG3pEw3M",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,25335,837,53,116,False,,,
1638884318620839937,Thu Mar 23 12:44:05 +0000 2023,"Culer for Life.
@BoKrkic 💙❤ #MadeInLaMasia https://t.co/D6xYBnsxw8",96951800,Tue Dec 15 09:53:50 +0000 2009,FCBarcelona,FC Barcelona,46829541,113,131544,True,False,MOTOMAMI'S JERSEY 👉 ,10765,1078,135,109,False,281683.0,,
